"V1","V2","V3"
0.3333,0.3333,0.3333
0,0.4304,0.5696
2e-04,0.2705,0.7293
2e-04,0.4623,0.5375
0.0053,0.0712,0.9235
0,0.0497,0.9503
3e-04,0.3587,0.641
